"dates","strig"
2020-01-05,0
2020-01-12,0
2020-01-19,0
2020-01-26,0
2020-02-02,0
2020-02-09,0
2020-02-16,3.57
2020-02-23,3.57
2020-03-01,3.57
2020-03-08,3.57
2020-03-15,7.82142857142857
2020-03-22,30.4457142857143
2020-03-29,68.3685714285714
2020-04-05,70.24
2020-04-12,68.54
2020-04-19,72.62
2020-04-26,77.38
2020-05-03,77.38
2020-05-10,77.38
2020-05-17,77.38
2020-05-24,77.38
2020-05-31,74.66
2020-06-07,72.62
2020-06-14,72.62
2020-06-21,72.62
2020-06-28,71.94
2020-07-05,70.24
2020-07-12,68.2
2020-07-19,67.86
2020-07-26,67.86
2020-08-02,66.07
2020-08-09,68.4957142857143
2020-08-16,71.73
2020-08-23,71.73
2020-08-30,72.58
2020-09-06,70.88
2020-09-13,70.54
2020-09-20,70.54
2020-09-27,70.54
2020-10-04,70.4542857142857
2020-10-11,69.0042857142857
2020-10-18,66.96
2020-10-25,64.92
2020-11-01,64.7514285714286
2020-11-08,64.88
2020-11-15,64.88
2020-11-22,61.31
2020-11-29,61.31
2020-12-06,61.31
2020-12-13,62.5857142857143
2020-12-20,65.48
2020-12-27,65.48
2021-01-03,65.14
2021-01-10,63.1
2021-01-17,63.1
2021-01-24,67.1785714285714
2021-01-31,68.2828571428571
2021-02-07,67.26
2021-02-14,62.6657142857143
2021-02-21,63.4342857142857
2021-02-28,62.1557142857143
2021-03-07,61.9
2021-03-14,61.9
2021-03-21,49.1457142857143
2021-03-28,47.02
2021-04-04,61.3085714285714
2021-04-11,64.9157142857143
2021-04-18,67.98
2021-04-25,63.3857142857143
2021-05-02,62.62
2021-05-09,62.62
2021-05-16,67.2142857142857
2021-05-23,67.98
2021-05-30,67.98
2021-06-06,52.1571428571429
2021-06-13,49.52
2021-06-20,49.52
2021-06-27,52.1257142857143
2021-07-04,55.6
2021-07-11,62.1228571428571
2021-07-18,55.05
2021-07-25,53.69
2021-08-01,53.69
2021-08-08,52.16
2021-08-15,50.12
2021-08-22,49.6057142857143
2021-08-29,47.36
2021-09-05,47.02
2021-09-12,47.02
2021-09-19,48.21
2021-09-26,44.81
2021-10-03,43.45
2021-10-10,43.45
2021-10-17,43.45
2021-10-24,43.45
2021-10-31,43.3757142857143
2021-11-07,49.2771428571429
2021-11-14,47.9085714285714
2021-11-21,46.8728571428571
2021-11-28,46.8528571428571
2021-12-05,46.8414285714286
2021-12-12,46.8271428571429
2021-12-19,46.8185714285714
2021-12-26,51.0242857142857
2022-01-02,50.9942857142857
2022-01-09,50.9671428571429
2022-01-16,50.8914285714286
2022-01-23,50.8685714285714
2022-01-30,51.18
2022-02-06,51.9985714285714
2022-02-13,51.6371428571429
2022-02-20,50.7642857142857
2022-02-27,50.7371428571429
2022-03-06,50.7228571428571
2022-03-13,50.7142857142857
2022-03-20,50.7042857142857
2022-03-27,50.7
2022-04-03,50.6942857142857
2022-04-10,50.6842857142857
2022-04-17,50.68
2022-04-24,50.68
2022-05-01,50.68
2022-05-08,50.68
2022-05-15,50.68
2022-05-22,50.68
2022-05-29,53.7228571428571
2022-06-05,54.22
2022-06-12,54.22
2022-06-19,54.2142857142857
2022-06-26,45.75
2022-07-03,44.3357142857143
2022-07-10,44.31
2022-07-17,44.3057142857143
2022-07-24,44.28
2022-07-31,44.28
2022-08-07,44.2714285714286
2022-08-14,44.27
2022-08-21,44.27
2022-08-28,44.2614285714286
2022-08-31,44.26
